scope,file_path,url,post_key
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@arch_dotori/post/DW2FGm4EyzU,arch_dotori/post/DW2FGm4EyzU
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@arch_dotori/post/DW2N6azAcyt,arch_dotori/post/DW2N6azAcyt
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@arch_dotori/post/DW2bQy1jzMO,arch_dotori/post/DW2bQy1jzMO
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@arch_dotori/post/DW3HRFKDybe,arch_dotori/post/DW3HRFKDybe
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@arch_dotori/post/DW3SsVxD_KX,arch_dotori/post/DW3SsVxD_KX
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@arch_dotori/post/DW3baMKAkiI,arch_dotori/post/DW3baMKAkiI
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@duckdps/post/DW8QC5tkckQ,duckdps/post/DW8QC5tkckQ
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@jhjhjs5/post/DW7_ewvErc-,jhjhjs5/post/DW7_ewvErc-
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@muk_haus/post/DW8T2FGkZzi,muk_haus/post/DW8T2FGkZzi
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@newday0225/post/DW8R9-_EnzK,newday0225/post/DW8R9-_EnzK
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@psjrich/post/DWsJwfik6Vf,psjrich/post/DWsJwfik6Vf
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@sua_item/post/DW4WLfjk6y0,sua_item/post/DW4WLfjk6y0
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@therethey.are/post/DW8Zcuuj6Ha,therethey.are/post/DW8Zcuuj6Ha
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@yeo_rmee/post/DW7wlBAE2PY,yeo_rmee/post/DW7wlBAE2PY
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,https://www.threads.com/@youn.ha77/post/DW724PLE8EZ,youn.ha77/post/DW724PLE8EZ
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@doer_s2/post/DXY1JBME0HZ,doer_s2/post/DXY1JBME0HZ
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@forestlivingsshop/post/DXDeIEOkmVG,forestlivingsshop/post/DXDeIEOkmVG
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@gomgombear78/post/DXLI0TxgeVz,gomgombear78/post/DXLI0TxgeVz
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@injaky86/post/DXKJX17FF5o,injaky86/post/DXKJX17FF5o
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@injaky86/post/DXL8XyVlPiY,injaky86/post/DXL8XyVlPiY
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@injaky86/post/DXMHkAGFJKV,injaky86/post/DXMHkAGFJKV
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@mongpet2/post/DXF0qFYE3TN,mongpet2/post/DXF0qFYE3TN
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@oh_salnam/post/DXGudQdDf2T,oh_salnam/post/DXGudQdDf2T
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,https://www.threads.com/@sosopick88/post/DXGMECkCRAO,sosopick88/post/DXGMECkCRAO
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@_dolphinmom/post/DXBLrdmE8Rm,_dolphinmom/post/DXBLrdmE8Rm
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@_home_atelier/post/DXAwVZNmL3T,_home_atelier/post/DXAwVZNmL3T
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@_motnani_/post/DXAtZyVD4bI,_motnani_/post/DXAtZyVD4bI
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@a.happy_dog/post/DXBkcudEV9d,a.happy_dog/post/DXBkcudEV9d
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@a.yena27/post/DXBnJQWEWoP,a.yena27/post/DXBnJQWEWoP
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@amy_happy7/post/DW-6oCVAChd,amy_happy7/post/DW-6oCVAChd
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@answer.doggy/post/DXAlGY9irpe,answer.doggy/post/DXAlGY9irpe
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@answer.doggy/post/DXAq_8rE2zN,answer.doggy/post/DXAq_8rE2zN
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@answer.doggy/post/DXAw-sOCnaa,answer.doggy/post/DXAw-sOCnaa
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@ara.mochi.daily/post/DW-0bV-Cdcw,ara.mochi.daily/post/DW-0bV-Cdcw
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@bestday.happy/post/DXAv0GxgUzb,bestday.happy/post/DXAv0GxgUzb
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@doye_onee/post/DXAnu9CjLcc,doye_onee/post/DXAnu9CjLcc
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@doye_onee/post/DXB_5niDESG,doye_onee/post/DXB_5niDESG
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@eni5481818/post/DXAm0CKku3j,eni5481818/post/DXAm0CKku3j
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@good_item07/post/DXCD4VNCTAh,good_item07/post/DXCD4VNCTAh
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@hoo_hooahah/post/DW-1HlVgfOR,hoo_hooahah/post/DW-1HlVgfOR
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@injaky86/post/DW_NPtyklWz,injaky86/post/DW_NPtyklWz
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@injaky86/post/DXA3CdxFM4t,injaky86/post/DXA3CdxFM4t
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@my.daily_picks/post/DW_MNw9Epsa,my.daily_picks/post/DW_MNw9Epsa
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@njobstory/post/DXBo-LYkwe4,njobstory/post/DXBo-LYkwe4
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@piona7738/post/DXBF7eSkRSX,piona7738/post/DXBF7eSkRSX
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@rollpaper_1/post/DXBGWBAmIzY,rollpaper_1/post/DXBGWBAmIzY
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@rua_shop0823/post/DW-sk7Dk1Ha,rua_shop0823/post/DW-sk7Dk1Ha
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@seo_a.drawer/post/DW_GcZQje1r,seo_a.drawer/post/DW_GcZQje1r
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@sosopick88/post/DW-ry_ZgD0F,sosopick88/post/DW-ry_ZgD0F
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@su__hxxon/post/DW-1QF6kuqo,su__hxxon/post/DW-1QF6kuqo
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@surim_pick/post/DXBURdRDpjm,surim_pick/post/DXBURdRDpjm
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@taehee.ooo/post/DXA0JCJE5rD,taehee.ooo/post/DXA0JCJE5rD
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@today0211/post/DXAvZUpgc4c,today0211/post/DXAvZUpgc4c
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,https://www.threads.com/@yumyum_3333/post/DXBvW8iEwWY,yumyum_3333/post/DXBvW8iEwWY
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@_hei_home/post/DXLYjL3Ew1g,_hei_home/post/DXLYjL3Ew1g
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@amy_happy7/post/DXMGSo4gOaI,amy_happy7/post/DXMGSo4gOaI
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@arin_item_/post/DXKyOVyE8WS,arin_item_/post/DXKyOVyE8WS
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@arin_item_/post/DXL4s8amFXY,arin_item_/post/DXL4s8amFXY
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@arin_item_/post/DXL84U3GP8v,arin_item_/post/DXL84U3GP8v
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@atem_house/post/DXK28wTE2eG,atem_house/post/DXK28wTE2eG
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@bamon_cl/post/DXLxGFpmDLs,bamon_cl/post/DXLxGFpmDLs
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@coffebean_45/post/DXMGmP9gKfw,coffebean_45/post/DXMGmP9gKfw
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@duckdps/post/DXML1XTkQRZ,duckdps/post/DXML1XTkQRZ
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@earthtone.kr/post/DXL-tuwAGeQ,earthtone.kr/post/DXL-tuwAGeQ
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@eco.yellow/post/DXLHKtaE9z8,eco.yellow/post/DXLHKtaE9z8
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@eggrollpick/post/DXK-lKKk7cU,eggrollpick/post/DXK-lKKk7cU
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@getafe.villarreal/post/DXLu2d0mVKL,getafe.villarreal/post/DXLu2d0mVKL
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@gomgombear78/post/DXLI0TxgeVz,gomgombear78/post/DXLI0TxgeVz
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@homekootem/post/DXLvn2Xk4FD,homekootem/post/DXLvn2Xk4FD
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@ludia.2025/post/DXK6Vi4E6J4,ludia.2025/post/DXK6Vi4E6J4
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@minxx__s1/post/DXK65EYE9fv,minxx__s1/post/DXK65EYE9fv
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@newday0225/post/DXLQMjbEiQW,newday0225/post/DXLQMjbEiQW
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@nowwoori04/post/DXLEckOAZrl,nowwoori04/post/DXLEckOAZrl
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@ohmy_it_tem/post/DXK4XYUk7eq,ohmy_it_tem/post/DXK4XYUk7eq
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@peach_human_/post/DXK37UHE3S4,peach_human_/post/DXK37UHE3S4
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@s_ooonee/post/DXK9lCEj4t0,s_ooonee/post/DXK9lCEj4t0
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@salim_gongam25/post/DXK5U_5gf1A,salim_gongam25/post/DXK5U_5gf1A
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@toktok.tem/post/DXLciFFAQ3j,toktok.tem/post/DXLciFFAQ3j
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@treerin100/post/DXMBcEKAY2w,treerin100/post/DXMBcEKAY2w
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@unni29066/post/DXL3-E8Eh_y,unni29066/post/DXL3-E8Eh_y
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@yks1220__/post/DXLJIyAkqTe,yks1220__/post/DXLJIyAkqTe
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@yu.rrrang/post/DXLjncTAfS7,yu.rrrang/post/DXLjncTAfS7
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@yumyum_3333/post/DXLC6_qk7el,yumyum_3333/post/DXLC6_qk7el
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,https://www.threads.com/@zero_view0630/post/DXKzJcFk2Z_,zero_view0630/post/DXKzJcFk2Z_
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@all_wellbeing/post/DXVIGw1E3z3,all_wellbeing/post/DXVIGw1E3z3
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@arin_item_/post/DXQvAikGACO,arin_item_/post/DXQvAikGACO
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@arin_item_/post/DXWM1HxGKZt,arin_item_/post/DXWM1HxGKZt
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@coffebean_45/post/DXV4HIPgPRT,coffebean_45/post/DXV4HIPgPRT
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@dayoon7997/post/DXS1k_VH7Aa,dayoon7997/post/DXS1k_VH7Aa
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@hey.mongle/post/DXWRHEVmDBG,hey.mongle/post/DXWRHEVmDBG
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@it_goodgiraffe/post/DXUaOy1kzjz,it_goodgiraffe/post/DXUaOy1kzjz
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@pink_orange99/post/DXUZ02JE_cN,pink_orange99/post/DXUZ02JE_cN
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@richseung1/post/DXMOqYbGoYX,richseung1/post/DXMOqYbGoYX
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,https://www.threads.com/@super.pick_/post/DXVdIbcoHT2,super.pick_/post/DXVdIbcoHT2
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@all_wellbeing/post/DXVIGw1E3z3,all_wellbeing/post/DXVIGw1E3z3
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@arin_item_/post/DXQvAikGACO,arin_item_/post/DXQvAikGACO
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@arin_item_/post/DXWM1HxGKZt,arin_item_/post/DXWM1HxGKZt
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@coffebean_45/post/DXV4HIPgPRT,coffebean_45/post/DXV4HIPgPRT
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@dayoon7997/post/DXS1k_VH7Aa,dayoon7997/post/DXS1k_VH7Aa
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@hey.mongle/post/DXWRHEVmDBG,hey.mongle/post/DXWRHEVmDBG
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@it_goodgiraffe/post/DXUaOy1kzjz,it_goodgiraffe/post/DXUaOy1kzjz
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@pink_orange99/post/DXUZ02JE_cN,pink_orange99/post/DXUZ02JE_cN
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@richseung1/post/DXMOqYbGoYX,richseung1/post/DXMOqYbGoYX
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,https://www.threads.com/@super.pick_/post/DXVdIbcoHT2,super.pick_/post/DXVdIbcoHT2
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@all_wellbeing/post/DXVIGw1E3z3,all_wellbeing/post/DXVIGw1E3z3
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@arin_item_/post/DXQvAikGACO,arin_item_/post/DXQvAikGACO
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@arin_item_/post/DXWM1HxGKZt,arin_item_/post/DXWM1HxGKZt
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@coffebean_45/post/DXV4HIPgPRT,coffebean_45/post/DXV4HIPgPRT
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@dayoon7997/post/DXS1k_VH7Aa,dayoon7997/post/DXS1k_VH7Aa
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@hey.mongle/post/DXWRHEVmDBG,hey.mongle/post/DXWRHEVmDBG
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@it_goodgiraffe/post/DXUaOy1kzjz,it_goodgiraffe/post/DXUaOy1kzjz
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@pink_orange99/post/DXUZ02JE_cN,pink_orange99/post/DXUZ02JE_cN
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@richseung1/post/DXMOqYbGoYX,richseung1/post/DXMOqYbGoYX
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,https://www.threads.com/@super.pick_/post/DXVdIbcoHT2,super.pick_/post/DXVdIbcoHT2
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@all_wellbeing/post/DXVIGw1E3z3,all_wellbeing/post/DXVIGw1E3z3
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@arin_item_/post/DXQvAikGACO,arin_item_/post/DXQvAikGACO
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@arin_item_/post/DXWM1HxGKZt,arin_item_/post/DXWM1HxGKZt
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@coffebean_45/post/DXV4HIPgPRT,coffebean_45/post/DXV4HIPgPRT
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@dayoon7997/post/DXS1k_VH7Aa,dayoon7997/post/DXS1k_VH7Aa
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@hey.mongle/post/DXWRHEVmDBG,hey.mongle/post/DXWRHEVmDBG
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@it_goodgiraffe/post/DXUaOy1kzjz,it_goodgiraffe/post/DXUaOy1kzjz
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@pink_orange99/post/DXUZ02JE_cN,pink_orange99/post/DXUZ02JE_cN
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@richseung1/post/DXMOqYbGoYX,richseung1/post/DXMOqYbGoYX
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,https://www.threads.com/@super.pick_/post/DXVdIbcoHT2,super.pick_/post/DXVdIbcoHT2
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@all_wellbeing/post/DXa3amuFJ85,all_wellbeing/post/DXa3amuFJ85
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@bokhamzzi/post/DXaa31TEpeZ,bokhamzzi/post/DXaa31TEpeZ
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@coffebean_45/post/DXbxP9zD7qV,coffebean_45/post/DXbxP9zD7qV
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@dnfkagksekfkawnl/post/DXaclqEkxpe,dnfkagksekfkawnl/post/DXaclqEkxpe
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@eund_00/post/DXaZ7UyAZb6,eund_00/post/DXaZ7UyAZb6
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@everybeautytip/post/DXallbMDw-n,everybeautytip/post/DXallbMDw-n
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@fadra_gon/post/DXayHtnGcc8,fadra_gon/post/DXayHtnGcc8
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@goldie_reviewer_/post/DXbCRCeCQM5,goldie_reviewer_/post/DXbCRCeCQM5
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@green.daisy77/post/DXafALFgUD5,green.daisy77/post/DXafALFgUD5
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@inhyunji_lola/post/DXbWbz2EnBQ,inhyunji_lola/post/DXbWbz2EnBQ
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@lena_post_/post/DXbSlROEUmZ,lena_post_/post/DXbSlROEUmZ
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@lomely707/post/DXbeEeZE06-,lomely707/post/DXbeEeZE06-
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@lucky.ey/post/DXa1K5AE3pG,lucky.ey/post/DXa1K5AE3pG
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@moma_ring/post/DXah93vGpPf,moma_ring/post/DXah93vGpPf
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@oh.moms.item/post/DXa2Bn1kjr1,oh.moms.item/post/DXa2Bn1kjr1
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@ohmy_it_tem/post/DXaTa_0kxYI,ohmy_it_tem/post/DXaTa_0kxYI
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@peach_human_/post/DXadCf5E8sY,peach_human_/post/DXadCf5E8sY
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@rintree08/post/DXakjg0Eu-C,rintree08/post/DXakjg0Eu-C
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@roro_tti/post/DXan4OQFLMC,roro_tti/post/DXan4OQFLMC
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@snbear88/post/DXao2DCkttw,snbear88/post/DXao2DCkttw
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@solsol._.honey/post/DXaubPpE97v,solsol._.honey/post/DXaubPpE97v
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@sookck.kate/post/DXapk_dkugM,sookck.kate/post/DXapk_dkugM
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@sweetshop8189/post/DXaZNkvE1io,sweetshop8189/post/DXaZNkvE1io
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@sweetshop8189/post/DXbr9tIkxPf,sweetshop8189/post/DXbr9tIkxPf
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@therethey.are/post/DXanCQUj_XY,therethey.are/post/DXanCQUj_XY
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@tips_curator/post/DXaalb2E1Z-,tips_curator/post/DXaalb2E1Z-
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@tnbbn__/post/DXaV4vXEiRP,tnbbn__/post/DXaV4vXEiRP
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@yonikim0/post/DXaWU9REjrL,yonikim0/post/DXaWU9REjrL
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@yu.rrrang/post/DXa_8Jtkdel,yu.rrrang/post/DXa_8Jtkdel
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,https://www.threads.com/@yumyum_3333/post/DXanX3fkyk1,yumyum_3333/post/DXanX3fkyk1
